site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
US-Myb,BASE-BADM,LEGACY,10.17190/AMF/1246139,https://doi.org/10.17190/AMF/1246139,"Jaclyn Hatala Matthes, Cove Sturtevant, Patty Oikawa, Samuel D Chamberlain, Daphne Szutu, Ariane Arias-Ortiz, Joseph Verfaillie, Dennis Baldocchi (2026), AmeriFlux BASE US-Myb Mayberry Wetland, Ver. 16-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246139",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Myb
US-Myb,FLUXNET,CCBY4.0,10.17190/AMF/1871139,https://doi.org/10.17190/AMF/1871139,"Jaclyn Hatala Matthes, Cove Sturtevant, Patty Oikawa, Samuel D Chamberlain, Daphne Szutu, Ariane Arias-Ortiz, Joseph Verfaillie, Dennis Baldocchi (2026), AmeriFlux FLUXNET-1F US-Myb Mayberry Wetland, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1871139",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Myb
US-Myb,FLUXNET2015,CCBY4.0,10.18140/FLX/1440105,https://doi.org/10.18140/FLX/1440105,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Myb
US-MZA,BASE-BADM,CCBY4.0,10.17190/AMF/2998639,https://doi.org/10.17190/AMF/2998639,"Tim Morin (2026), AmeriFlux BASE US-MZA Hidden Marsh, Montezuma NWR, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2998639",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-MZA
US-MZA,BASE-BADM,LEGACY,10.17190/AMF/2998639,https://doi.org/10.17190/AMF/2998639,"Tim Morin (2026), AmeriFlux BASE US-MZA Hidden Marsh, Montezuma NWR, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2998639",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-MZA
US-MZA,FLUXNET,CCBY4.0,10.17190/AMF/3027375,https://doi.org/10.17190/AMF/3027375,"Tim Morin (2026), AmeriFlux FLUXNET-1F US-MZA Hidden Marsh, Montezuma NWR, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027375",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-MZA
US-NC1,BASE-BADM,CCBY4.0,10.17190/AMF/1246082,https://doi.org/10.17190/AMF/1246082,"Asko Noormets, Ge Sun, Michael Gavazzi, Steve McNulty, Jean-Christophe Domec, John King (2018), AmeriFlux BASE US-NC1 NC_Clearcut, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246082",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC1
US-NC1,BASE-BADM,LEGACY,10.17190/AMF/1246082,https://doi.org/10.17190/AMF/1246082,"Asko Noormets, Ge Sun, Michael Gavazzi, Steve McNulty, Jean-Christophe Domec, John King (2018), AmeriFlux BASE US-NC1 NC_Clearcut, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246082",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC1
US-NC1,FLUXNET,CCBY4.0,10.17190/AMF/1902836,https://doi.org/10.17190/AMF/1902836,"Asko Noormets, Ge Sun, Michael Gavazzi, Steve McNulty, Jean-Christophe Domec, John King (2026), AmeriFlux FLUXNET-1F US-NC1 NC_Clearcut, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1902836",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC1
US-NC2,BASE-BADM,CCBY4.0,10.17190/AMF/1246083,https://doi.org/10.17190/AMF/1246083,"Asko Noormets, Ge Sun, Michael Gavazzi, Jean-Christophe Domec, Steve McNulty, Guofang Miao, Maricar Aguilos, Bhaskar Mitra, Kevan Minick, John King, Benju Baniya, Jiaojiao Dong, Linqing Yang, Miko Lorenzo Belgado, Prajaya Prajapati (2026), AmeriFlux BASE US-NC2 NC_Loblolly Plantation, Ver. 22-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246083",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC2
US-NC2,BASE-BADM,LEGACY,10.17190/AMF/1246083,https://doi.org/10.17190/AMF/1246083,"Asko Noormets, Ge Sun, Michael Gavazzi, Jean-Christophe Domec, Steve McNulty, Guofang Miao, Maricar Aguilos, Bhaskar Mitra, Kevan Minick, John King, Benju Baniya, Jiaojiao Dong, Linqing Yang, Miko Lorenzo Belgado, Prajaya Prajapati (2026), AmeriFlux BASE US-NC2 NC_Loblolly Plantation, Ver. 22-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246083",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC2
US-NC2,FLUXNET,CCBY4.0,10.17190/AMF/3027320,https://doi.org/10.17190/AMF/3027320,"Asko Noormets, Ge Sun, Michael Gavazzi, Jean-Christophe Domec, Steve McNulty, Guofang Miao, Maricar Aguilos, Bhaskar Mitra, Kevan Minick, John King, Benju Baniya, Jiaojiao Dong, Linqing Yang, Miko Lorenzo Belgado, Prajaya Prajapati (2026), AmeriFlux FLUXNET-1F US-NC2 NC_Loblolly Plantation, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027320",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC2
US-NC3,BASE-BADM,CCBY4.0,10.17190/AMF/1419506,https://doi.org/10.17190/AMF/1419506,"Asko Noormets, Michael Gavazzi, Maricar Aguilos, John King, Bhaskar Mitra, Jean-Christophe Domec (2022), AmeriFlux BASE US-NC3 NC_Clearcut#3, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1419506",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC3
US-NC3,BASE-BADM,LEGACY,10.17190/AMF/1419506,https://doi.org/10.17190/AMF/1419506,"Asko Noormets, Michael Gavazzi, Maricar Aguilos, John King, Bhaskar Mitra, Jean-Christophe Domec (2022), AmeriFlux BASE US-NC3 NC_Clearcut#3, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1419506",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC3
US-NC3,FLUXNET,CCBY4.0,10.17190/AMF/2204872,https://doi.org/10.17190/AMF/2204872,"Asko Noormets, Michael Gavazzi, Maricar Aguilos, John King, Bhaskar Mitra, Jean-Christophe Domec (2026), AmeriFlux FLUXNET-1F US-NC3 NC_Clearcut#3, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2204872",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC3
US-NC4,BASE-BADM,CCBY4.0,10.17190/AMF/1480314,https://doi.org/10.17190/AMF/1480314,"Asko Noormets, John King, Bhaskar Mitra, Guofang Miao, Maricar Aguilos, Kevan Minick, Prajaya Prajapati, Jean-Christophe Domec, Benju Baniya, Jiaojiao Dong, Miko Lorenzo Belgado (2026), AmeriFlux BASE US-NC4 NC_AlligatorRiver, Ver. 12-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480314",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC4
US-NC4,BASE-BADM,LEGACY,10.17190/AMF/1480314,https://doi.org/10.17190/AMF/1480314,"Asko Noormets, John King, Bhaskar Mitra, Guofang Miao, Maricar Aguilos, Kevan Minick, Prajaya Prajapati, Jean-Christophe Domec, Benju Baniya, Jiaojiao Dong, Miko Lorenzo Belgado (2026), AmeriFlux BASE US-NC4 NC_AlligatorRiver, Ver. 12-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480314",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC4
US-NC4,FLUXNET,CCBY4.0,10.17190/AMF/1902837,https://doi.org/10.17190/AMF/1902837,"Asko Noormets, John King, Bhaskar Mitra, Guofang Miao, Maricar Aguilos, Kevan Minick, Prajaya Prajapati, Jean-Christophe Domec, Benju Baniya, Jiaojiao Dong, Miko Lorenzo Belgado (2026), AmeriFlux FLUXNET-1F US-NC4 NC_AlligatorRiver, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1902837",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC4
US-NC5,BASE-BADM,CCBY4.0,10.17190/AMF/3023116,https://doi.org/10.17190/AMF/3023116,"Ge Sun, John King, Johnny Boggs, Maricar Aguilos (2026), AmeriFlux BASE US-NC5 NC Butner Farm, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3023116",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC5
US-NC5,BASE-BADM,LEGACY,10.17190/AMF/3023116,https://doi.org/10.17190/AMF/3023116,"Ge Sun, John King, Johnny Boggs, Maricar Aguilos (2026), AmeriFlux BASE US-NC5 NC Butner Farm, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3023116",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC5
US-NC5,FLUXNET,CCBY4.0,10.17190/AMF/3365277,https://doi.org/10.17190/AMF/3365277,"Ge Sun, John King, Johnny Boggs, Maricar Aguilos (2026), AmeriFlux FLUXNET-1F US-NC5 NC Butner Farm, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365277",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NC5
US-Ne1,BASE-BADM,CCBY4.0,10.17190/AMF/1246084,https://doi.org/10.17190/AMF/1246084,"Andy Suyker (2025), AmeriFlux BASE US-Ne1 Mead - irrigated continuous maize site, Ver. 19-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246084",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne1
US-Ne1,BASE-BADM,LEGACY,10.17190/AMF/1246084,https://doi.org/10.17190/AMF/1246084,"Andy Suyker (2025), AmeriFlux BASE US-Ne1 Mead - irrigated continuous maize site, Ver. 19-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246084",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne1
US-Ne1,FLUXNET,CCBY4.0,10.17190/AMF/1871140,https://doi.org/10.17190/AMF/1871140,"Andy Suyker (2026), AmeriFlux FLUXNET-1F US-Ne1 Mead - irrigated continuous maize site, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1871140",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne1
US-Ne1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440084,https://doi.org/10.18140/FLX/1440084,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Ne1
US-Ne2,BASE-BADM,CCBY4.0,10.17190/AMF/1246085,https://doi.org/10.17190/AMF/1246085,"Andy Suyker (2025), AmeriFlux BASE US-Ne2 Mead - irrigated maize-soybean rotation site, Ver. 19-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246085",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne2
US-Ne2,BASE-BADM,LEGACY,10.17190/AMF/1246085,https://doi.org/10.17190/AMF/1246085,"Andy Suyker (2025), AmeriFlux BASE US-Ne2 Mead - irrigated maize-soybean rotation site, Ver. 19-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246085",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne2
US-Ne2,FLUXNET,CCBY4.0,10.17190/AMF/2574638,https://doi.org/10.17190/AMF/2574638,"Andy Suyker (2026), AmeriFlux FLUXNET-1F US-Ne2 Mead - irrigated maize-soybean rotation site, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574638",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne2
US-Ne2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440085,https://doi.org/10.18140/FLX/1440085,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Ne2
US-Ne3,BASE-BADM,CCBY4.0,10.17190/AMF/1246086,https://doi.org/10.17190/AMF/1246086,"Andy Suyker (2025), AmeriFlux BASE US-Ne3 Mead - rainfed maize-soybean rotation site, Ver. 19-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246086",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne3
US-Ne3,BASE-BADM,LEGACY,10.17190/AMF/1246086,https://doi.org/10.17190/AMF/1246086,"Andy Suyker (2025), AmeriFlux BASE US-Ne3 Mead - rainfed maize-soybean rotation site, Ver. 19-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246086",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne3
US-Ne3,FLUXNET,CCBY4.0,10.17190/AMF/3028954,https://doi.org/10.17190/AMF/3028954,"Andy Suyker (2026), AmeriFlux FLUXNET-1F US-Ne3 Mead - rainfed maize-soybean rotation site, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3028954",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ne3
US-Ne3,FLUXNET2015,CCBY4.0,10.18140/FLX/1440086,https://doi.org/10.18140/FLX/1440086,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Ne3
US-NGB,BASE-BADM,CCBY4.0,10.17190/AMF/1436326,https://doi.org/10.17190/AMF/1436326,"Margaret Torn, Sigrid Dengel (2023), AmeriFlux BASE US-NGB NGEE Arctic Barrow, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1436326",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NGB
US-NGB,BASE-BADM,LEGACY,10.17190/AMF/1436326,https://doi.org/10.17190/AMF/1436326,"Margaret Torn, Sigrid Dengel (2023), AmeriFlux BASE US-NGB NGEE Arctic Barrow, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1436326",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NGB
US-NGB,FLUXNET,CCBY4.0,10.17190/AMF/1832162,https://doi.org/10.17190/AMF/1832162,"Margaret Torn, Sigrid Dengel (2026), AmeriFlux FLUXNET-1F US-NGB NGEE Arctic Barrow, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1832162",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NGB
US-NGC,BASE-BADM,CCBY4.0,10.17190/AMF/1634883,https://doi.org/10.17190/AMF/1634883,"Margaret Torn, Sigrid Dengel (2023), AmeriFlux BASE US-NGC NGEE Arctic Council, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1634883",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NGC
US-NGC,BASE-BADM,LEGACY,10.17190/AMF/1634883,https://doi.org/10.17190/AMF/1634883,"Margaret Torn, Sigrid Dengel (2023), AmeriFlux BASE US-NGC NGEE Arctic Council, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1634883",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NGC
US-NGC,FLUXNET,CCBY4.0,10.17190/AMF/1902838,https://doi.org/10.17190/AMF/1902838,"Margaret Torn, Sigrid Dengel (2026), AmeriFlux FLUXNET-1F US-NGC NGEE Arctic Council, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1902838",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NGC
US-NMj,BASE-BADM,CCBY4.0,10.17190/AMF/1246087,https://doi.org/10.17190/AMF/1246087,"Jiquan Chen (2019), AmeriFlux BASE US-NMj Northern Michigan Jack Pine Stand, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246087",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NMj
US-NMj,BASE-BADM,LEGACY,10.17190/AMF/1246087,https://doi.org/10.17190/AMF/1246087,"Jiquan Chen (2019), AmeriFlux BASE US-NMj Northern Michigan Jack Pine Stand, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246087",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NMj
US-NMj,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NMj
US-NP1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NP1
US-NP1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NP1
US-NP1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NP1
US-NP2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NP2
US-NP2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NP2
US-NP2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NP2
US-NR1,BASE-BADM,CCBY4.0,10.17190/AMF/1246088,https://doi.org/10.17190/AMF/1246088,"Peter D. Blanken, Russel K. Monson, Sean P. Burns, David R. Bowling, Andrew A. Turnipseed, John F. Knowles (2026), AmeriFlux BASE US-NR1 Niwot Ridge Forest (LTER NWT1), Ver. 26-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246088",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR1
US-NR1,BASE-BADM,LEGACY,10.17190/AMF/1246088,https://doi.org/10.17190/AMF/1246088,"Peter D. Blanken, Russel K. Monson, Sean P. Burns, David R. Bowling, Andrew A. Turnipseed, John F. Knowles (2026), AmeriFlux BASE US-NR1 Niwot Ridge Forest (LTER NWT1), Ver. 26-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246088",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR1
US-NR1,FLUXNET,CCBY4.0,10.17190/AMF/1871141,https://doi.org/10.17190/AMF/1871141,"Peter D. Blanken, Russel K. Monson, Sean P. Burns, David R. Bowling, Andrew A. Turnipseed, John F. Knowles (2026), AmeriFlux FLUXNET-1F US-NR1 Niwot Ridge Forest (LTER NWT1), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1871141",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR1
US-NR1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440087,https://doi.org/10.18140/FLX/1440087,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-NR1
US-NR2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR2
US-NR2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR2
US-NR2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR2
US-NR3,BASE-BADM,CCBY4.0,10.17190/AMF/1804491,https://doi.org/10.17190/AMF/1804491,"John Knowles (2025), AmeriFlux BASE US-NR3 Niwot Ridge Alpine (T-Van West), Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1804491",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR3
US-NR3,BASE-BADM,LEGACY,10.17190/AMF/1804491,https://doi.org/10.17190/AMF/1804491,"John Knowles (2025), AmeriFlux BASE US-NR3 Niwot Ridge Alpine (T-Van West), Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1804491",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR3
US-NR3,FLUXNET,CCBY4.0,10.17190/AMF/3365271,https://doi.org/10.17190/AMF/3365271,"John Knowles (2026), AmeriFlux FLUXNET-1F US-NR3 Niwot Ridge Alpine (T-Van West), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365271",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR3
US-NR4,BASE-BADM,CCBY4.0,10.17190/AMF/1804492,https://doi.org/10.17190/AMF/1804492,"John Knowles (2025), AmeriFlux BASE US-NR4 Niwot Ridge Alpine (T-Van East), Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1804492",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR4
US-NR4,BASE-BADM,LEGACY,10.17190/AMF/1804492,https://doi.org/10.17190/AMF/1804492,"John Knowles (2025), AmeriFlux BASE US-NR4 Niwot Ridge Alpine (T-Van East), Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1804492",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR4
US-NR4,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NR4
US-Nrf,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Nrf
US-Nrf,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Nrf
US-Nrf,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Nrf
US-Nrs,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Nrs
US-Nrs,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Nrs
US-Nrs,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Nrs
US-NSa,BASE-BADM,CCBY4.0,10.17190/AMF/2574379,https://doi.org/10.17190/AMF/2574379,"Kenneth Davis (2025), AmeriFlux BASE US-NSa NASA HAQ - SJV East Irrigated Vineyard, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574379",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSa
US-NSa,BASE-BADM,LEGACY,10.17190/AMF/2574379,https://doi.org/10.17190/AMF/2574379,"Kenneth Davis (2025), AmeriFlux BASE US-NSa NASA HAQ - SJV East Irrigated Vineyard, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574379",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSa
US-NSa,FLUXNET,CCBY4.0,10.17190/AMF/3027367,https://doi.org/10.17190/AMF/3027367,"Kenneth Davis (2026), AmeriFlux FLUXNET-1F US-NSa NASA HAQ - SJV East Irrigated Vineyard, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027367",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSa
US-NSb,BASE-BADM,CCBY4.0,10.17190/AMF/2574380,https://doi.org/10.17190/AMF/2574380,"Kenneth Davis (2025), AmeriFlux BASE US-NSb NASA HAQ - SJV West Irrigated Cotton, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574380",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSb
US-NSb,BASE-BADM,LEGACY,10.17190/AMF/2574380,https://doi.org/10.17190/AMF/2574380,"Kenneth Davis (2025), AmeriFlux BASE US-NSb NASA HAQ - SJV West Irrigated Cotton, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574380",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSb
US-NSb,FLUXNET,CCBY4.0,10.17190/AMF/3027368,https://doi.org/10.17190/AMF/3027368,"Kenneth Davis (2026), AmeriFlux FLUXNET-1F US-NSb NASA HAQ - SJV West Irrigated Cotton, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027368",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSb
US-NSW,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSW
US-NSW,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSW
US-NSW,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NSW
US-NYa,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYa
US-NYa,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYa
US-NYa,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYa
US-NYb,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYb
US-NYb,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYb
US-NYb,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYb
